// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean         | Error        | StdDev    | Ratio  | RatioSD | Allocated | Alloc Ratio |
| Dirichlet              | ForLoop_64Bit  |    746.40 us |     8.491 us |  0.465 us |  24.03 |    0.02 |       1 B |          NA |
| Exponential            | ForLoop_64Bit  |     43.13 us |     0.750 us |  0.041 us |   1.39 |    0.00 |         - |          NA |
| F                      | ForLoop_64Bit  |    191.52 us |     8.247 us |  0.452 us |   6.17 |    0.01 |         - |          NA |
| Gamma                  | ForLoop_64Bit  |     96.03 us |     6.831 us |  0.374 us |   3.09 |    0.01 |         - |          NA |
| Gumbel                 | ForLoop_64Bit  |     58.42 us |     6.781 us |  0.372 us |   1.88 |    0.01 |         - |          NA |
| Geometric              | ForLoop_64Bit  |    162.88 us |     5.655 us |  0.310 us |   5.24 |    0.01 |         - |          NA |
| Halton                 | ForLoop_64Bit  |     74.62 us |     0.914 us |  0.050 us |   2.40 |    0.00 |         - |          NA |
| Hypergeometric         | ForLoop_64Bit  |  1,044.23 us |    15.114 us |  0.828 us |  33.62 |    0.03 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_64Bit  |     95.47 us |     1.886 us |  0.103 us |   3.07 |    0.00 |         - |          NA |
| Laplace                | ForLoop_64Bit  |     61.19 us |     0.783 us |  0.043 us |   1.97 |    0.00 |         - |          NA |
| Logistic               | ForLoop_64Bit  |     41.47 us |     1.468 us |  0.080 us |   1.34 |    0.00 |         - |          NA |
| Log-Normal             | ForLoop_64Bit  |     80.79 us |     2.784 us |  0.153 us |   2.60 |    0.00 |         - |          NA |
| Multinomial            | ForLoop_64Bit  |  3,183.45 us |    18.953 us |  1.039 us | 102.50 |    0.06 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_64Bit  |    416.03 us |     6.905 us |  0.378 us |  13.40 |    0.01 |         - |          NA |
| 'Negative Binomial'    | ForLoop_64Bit  |    499.16 us |     9.823 us |  0.538 us |  16.07 |    0.02 |       1 B |          NA |
| Normal                 | ForLoop_64Bit  |     55.05 us |     0.394 us |  0.022 us |   1.77 |    0.00 |         - |          NA |
| Pareto                 | ForLoop_64Bit  |     40.30 us |     0.633 us |  0.035 us |   1.30 |    0.00 |         - |          NA |
| Poisson                | ForLoop_64Bit  |    386.12 us |     4.437 us |  0.243 us |  12.43 |    0.01 |         - |          NA |
| Rayleigh               | ForLoop_64Bit  |     44.99 us |     0.419 us |  0.023 us |   1.45 |    0.00 |         - |          NA |
| Sobol                  | ForLoop_64Bit  |     54.43 us |     0.584 us |  0.032 us |   1.75 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_64Bit  |     94.55 us |     0.785 us |  0.043 us |   3.04 |    0.00 |         - |          NA |
| StudentT               | ForLoop_64Bit  |    151.55 us |     1.622 us |  0.089 us |   4.88 |    0.00 |         - |          NA |
| Triangular             | ForLoop_64Bit  |     49.60 us |     0.718 us |  0.039 us |   1.60 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_64Bit  |     31.06 us |     0.315 us |  0.017 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_64Bit  |     35.06 us |     0.155 us |  0.008 us |   1.13 |    0.00 |         - |          NA |
| Weibull                | ForLoop_64Bit  |     53.81 us |     0.881 us |  0.048 us |   1.73 |    0.00 |         - |          NA |
| Wishart                | ForLoop_64Bit  |  1,165.72 us |    10.128 us |  0.555 us |  37.53 |    0.02 |       1 B |          NA |
| Zipf                   | ForLoop_64Bit  |    114.57 us |     1.666 us |  0.091 us |   3.69 |    0.00 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | ForLoop_128Bit |    149.10 us |     0.760 us |  0.042 us |   0.65 |    0.00 |         - |          NA |
| Beta                   | ForLoop_128Bit |  6,897.56 us |   191.332 us | 10.488 us |  29.99 |    0.04 |       6 B |          NA |
| Binomial               | ForLoop_128Bit |  2,054.86 us |     7.632 us |  0.418 us |   8.93 |    0.00 |       3 B |          NA |
| Categorical            | ForLoop_128Bit |    172.66 us |     5.912 us |  0.324 us |   0.75 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_128Bit |  2,163.07 us |   102.486 us |  5.618 us |   9.40 |    0.02 |       3 B |          NA |
| Chance.PickBetween     | ForLoop_128Bit |    120.94 us |     1.483 us |  0.081 us |   0.53 |    0.00 |         - |          NA |
| Chi                    | ForLoop_128Bit |  3,754.79 us |    95.206 us |  5.219 us |  16.33 |    0.02 |       3 B |          NA |
| Chi-Squared            | ForLoop_128Bit |  3,485.36 us |   202.755 us | 11.114 us |  15.15 |    0.04 |       3 B |          NA |
| Dirichlet              | ForLoop_128Bit | 21,804.84 us |   317.849 us | 17.422 us |  94.81 |    0.07 |      23 B |          NA |
| Exponential            | ForLoop_128Bit |  2,818.46 us |    94.193 us |  5.163 us |  12.25 |    0.02 |       3 B |          NA |
| F                      | ForLoop_128Bit |  6,954.40 us |   173.335 us |  9.501 us |  30.24 |    0.04 |       6 B |          NA |
| Gamma                  | ForLoop_128Bit |  3,492.87 us |    65.179 us |  3.573 us |  15.19 |    0.01 |       3 B |          NA |
| Gumbel                 | ForLoop_128Bit |  5,662.91 us |   196.350 us | 10.763 us |  24.62 |    0.04 |       6 B |          NA |
| Geometric              | ForLoop_128Bit |    162.91 us |     8.961 us |  0.491 us |   0.71 |    0.00 |         - |          NA |
| Halton                 | ForLoop_128Bit |  1,067.78 us |    48.989 us |  2.685 us |   4.64 |    0.01 |       1 B |          NA |
| Hypergeometric         | ForLoop_128Bit |  1,114.50 us |    27.300 us |  1.496 us |   4.85 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_128Bit |  3,580.72 us |   100.509 us |  5.509 us |  15.57 |    0.02 |       3 B |          NA |
| Laplace                | ForLoop_128Bit |  2,921.34 us |   100.709 us |  5.520 us |  12.70 |    0.02 |       3 B |          NA |
| Logistic               | ForLoop_128Bit |  3,113.64 us |    95.014 us |  5.208 us |  13.54 |    0.02 |       3 B |          NA |
| Log-Normal             | ForLoop_128Bit |  3,547.65 us |    51.572 us |  2.827 us |  15.43 |    0.01 |       3 B |          NA |
| Multinomial            | ForLoop_128Bit |  3,197.13 us |    57.587 us |  3.157 us |  13.90 |    0.01 |       6 B |          NA |
| 'Multivariate Normal'  | ForLoop_128Bit |  6,495.42 us |   187.575 us | 10.282 us |  28.24 |    0.04 |       6 B |          NA |
| 'Negative Binomial'    | ForLoop_128Bit |    504.22 us |     5.220 us |  0.286 us |   2.19 |    0.00 |       1 B |          NA |
| Normal                 | ForLoop_128Bit |  1,922.92 us |    36.846 us |  2.020 us |   8.36 |    0.01 |       1 B |          NA |
| Pareto                 | ForLoop_128Bit |  4,668.60 us |    91.857 us |  5.035 us |  20.30 |    0.02 |       6 B |          NA |
| Poisson                | ForLoop_128Bit |    388.03 us |     0.846 us |  0.046 us |   1.69 |    0.00 |         - |          NA |
| Rayleigh               | ForLoop_128Bit |  3,053.65 us |    71.919 us |  3.942 us |  13.28 |    0.02 |       3 B |          NA |
| Sobol                  | ForLoop_128Bit |     96.35 us |     2.046 us |  0.112 us |   0.42 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_128Bit |  1,048.54 us |    17.165 us |  0.941 us |   4.56 |    0.00 |       1 B |          NA |
| StudentT               | ForLoop_128Bit |  5,711.37 us |    75.954 us |  4.163 us |  24.83 |    0.02 |       6 B |          NA |
| Triangular             | ForLoop_128Bit |    381.70 us |     3.335 us |  0.183 us |   1.66 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_128Bit |    229.99 us |     1.114 us |  0.061 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_128Bit |    123.75 us |     4.361 us |  0.239 us |   0.54 |    0.00 |         - |          NA |
| Weibull                | ForLoop_128Bit |  7,366.63 us |   243.513 us | 13.348 us |  32.03 |    0.05 |       6 B |          NA |
| Wishart                | ForLoop_128Bit | 25,458.13 us |   401.342 us | 21.999 us | 110.69 |    0.09 |      23 B |          NA |
| Zipf                   | ForLoop_128Bit |    118.00 us |     0.321 us |  0.018 us |   0.51 |    0.00 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | ForEach_32Bit  |     16.25 us |     0.197 us |  0.011 us |   0.87 |    0.00 |         - |          NA |
| Beta                   | ForEach_32Bit  |    130.97 us |     2.874 us |  0.158 us |   6.98 |    0.01 |         - |          NA |
| Binomial               | ForEach_32Bit  |  2,022.28 us |    28.262 us |  1.549 us | 107.76 |    0.08 |       3 B |          NA |
| Categorical            | ForEach_32Bit  |     50.40 us |     1.590 us |  0.087 us |   2.69 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_32Bit  |     42.39 us |     0.705 us |  0.039 us |   2.26 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForEach_32Bit  |     18.35 us |     0.214 us |  0.012 us |   0.98 |    0.00 |         - |          NA |
| Chi                    | ForEach_32Bit  |     90.57 us |     0.726 us |  0.040 us |   4.83 |    0.00 |         - |          NA |
| Chi-Squared            | ForEach_32Bit  |     72.52 us |     0.719 us |  0.039 us |   3.86 |    0.00 |         - |          NA |
| Dirichlet              | ForEach_32Bit  |    589.07 us |     7.565 us |  0.415 us |  31.39 |    0.02 |       1 B |          NA |
| Exponential            | ForEach_32Bit  |     22.44 us |     0.015 us |  0.001 us |   1.20 |    0.00 |         - |          NA |
| F                      | ForEach_32Bit  |    130.91 us |     1.001 us |  0.055 us |   6.98 |    0.00 |         - |          NA |
| Gamma                  | ForEach_32Bit  |     72.51 us |     0.677 us |  0.037 us |   3.86 |    0.00 |         - |          NA |
| Gumbel                 | ForEach_32Bit  |     26.93 us |     0.544 us |  0.030 us |   1.44 |    0.00 |         - |          NA |
| Geometric              | ForEach_32Bit  |    164.63 us |     2.232 us |  0.122 us |   8.77 |    0.01 |         - |          NA |
| Halton                 | ForEach_32Bit  |    160.11 us |     2.034 us |  0.112 us |   8.53 |    0.01 |         - |          NA |
| Hypergeometric         | ForEach_32Bit  |  1,039.66 us |    14.550 us |  0.798 us |  55.40 |    0.04 |       1 B |          NA |
| Inverse-Gamma          | ForEach_32Bit  |     72.32 us |     0.323 us |  0.018 us |   3.85 |    0.00 |         - |          NA |
| Laplace                | ForEach_32Bit  |     44.75 us |     0.801 us |  0.044 us |   2.38 |    0.00 |         - |          NA |
| Logistic               | ForEach_32Bit  |     22.97 us |     0.550 us |  0.030 us |   1.22 |    0.00 |         - |          NA |
| Log-Normal             | ForEach_32Bit  |     44.59 us |     1.915 us |  0.105 us |   2.38 |    0.00 |         - |          NA |
| Multinomial            | ForEach_32Bit  |  3,267.05 us |    68.250 us |  3.741 us | 174.09 |    0.18 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_32Bit  |    292.63 us |     9.904 us |  0.543 us |  15.59 |    0.03 |         - |          NA |
| 'Negative Binomial'    | ForEach_32Bit  |    498.29 us |     7.253 us |  0.398 us |  26.55 |    0.02 |       1 B |          NA |
| Normal                 | ForEach_32Bit  |     41.32 us |     1.307 us |  0.072 us |   2.20 |    0.00 |         - |          NA |
| Pareto                 | ForEach_32Bit  |     26.34 us |     0.273 us |  0.015 us |   1.40 |    0.00 |         - |          NA |
| Poisson                | ForEach_32Bit  |    410.11 us |     4.795 us |  0.263 us |  21.85 |    0.01 |         - |          NA |
| Rayleigh               | ForEach_32Bit  |     36.55 us |     0.330 us |  0.018 us |   1.95 |    0.00 |         - |          NA |
| Sobol                  | ForEach_32Bit  |    153.20 us |     7.183 us |  0.394 us |   8.16 |    0.02 |         - |          NA |
| Spatial.OnSphere       | ForEach_32Bit  |     58.90 us |     0.362 us |  0.020 us |   3.14 |    0.00 |         - |          NA |
| StudentT               | ForEach_32Bit  |    117.26 us |     4.199 us |  0.230 us |   6.25 |    0.01 |         - |          NA |
| Triangular             | ForEach_32Bit  |     41.31 us |     0.093 us |  0.005 us |   2.20 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_32Bit  |     18.77 us |     0.118 us |  0.006 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_32Bit  |     20.01 us |     0.171 us |  0.009 us |   1.07 |    0.00 |         - |          NA |
| Weibull                | ForEach_32Bit  |     30.39 us |     0.362 us |  0.020 us |   1.62 |    0.00 |         - |          NA |
| Wishart                | ForEach_32Bit  |    849.61 us |   349.210 us | 19.141 us |  45.27 |    0.88 |       1 B |          NA |
| Zipf                   | ForEach_32Bit  |    131.74 us |     1.917 us |  0.105 us |   7.02 |    0.01 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | ForEach_64Bit  |     31.98 us |     0.383 us |  0.021 us |   0.92 |    0.00 |         - |          NA |
| Beta                   | ForEach_64Bit  |    194.74 us |     3.190 us |  0.175 us |   5.63 |    0.00 |         - |          NA |
| Binomial               | ForEach_64Bit  |  2,023.49 us |    18.961 us |  1.039 us |  58.47 |    0.03 |       3 B |          NA |
| Categorical            | ForEach_64Bit  |     71.64 us |     1.911 us |  0.105 us |   2.07 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_64Bit  |     56.60 us |     0.615 us |  0.034 us |   1.64 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForEach_64Bit  |     34.84 us |     0.652 us |  0.036 us |   1.01 |    0.00 |         - |          NA |
| Chi                    | ForEach_64Bit  |    100.31 us |     1.320 us |  0.072 us |   2.90 |    0.00 |         - |          NA |
| Chi-Squared            | ForEach_64Bit  |    100.69 us |     0.832 us |  0.046 us |   2.91 |    0.00 |         - |          NA |
| Dirichlet              | ForEach_64Bit  |    821.52 us |    14.402 us |  0.789 us |  23.74 |    0.02 |       1 B |          NA |
| Exponential            | ForEach_64Bit  |     47.36 us |     0.816 us |  0.045 us |   1.37 |    0.00 |         - |          NA |
| F                      | ForEach_64Bit  |    195.66 us |     1.182 us |  0.065 us |   5.65 |    0.00 |         - |          NA |
| Gamma                  | ForEach_64Bit  |    100.76 us |     2.505 us |  0.137 us |   2.91 |    0.00 |         - |          NA |
| Gumbel                 | ForEach_64Bit  |     62.67 us |     0.831 us |  0.046 us |   1.81 |    0.00 |         - |          NA |
| Geometric              | ForEach_64Bit  |    164.72 us |     2.277 us |  0.125 us |   4.76 |    0.00 |         - |          NA |
| Halton                 | ForEach_64Bit  |    159.72 us |     0.765 us |  0.042 us |   4.61 |    0.00 |         - |          NA |
| Hypergeometric         | ForEach_64Bit  |  1,059.15 us |     6.924 us |  0.380 us |  30.60 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | ForEach_64Bit  |    100.27 us |     0.532 us |  0.029 us |   2.90 |    0.00 |         - |          NA |
| Laplace                | ForEach_64Bit  |     65.86 us |     0.621 us |  0.034 us |   1.90 |    0.00 |         - |          NA |
| Logistic               | ForEach_64Bit  |     44.96 us |     0.657 us |  0.036 us |   1.30 |    0.00 |         - |          NA |
| Log-Normal             | ForEach_64Bit  |     98.35 us |     0.505 us |  0.028 us |   2.84 |    0.00 |         - |          NA |
| Multinomial            | ForEach_64Bit  |  3,286.37 us |   224.849 us | 12.325 us |  94.95 |    0.31 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_64Bit  |    460.67 us |     0.878 us |  0.048 us |  13.31 |    0.00 |         - |          NA |
| 'Negative Binomial'    | ForEach_64Bit  |    497.93 us |     4.716 us |  0.258 us |  14.39 |    0.01 |       1 B |          NA |
| Normal                 | ForEach_64Bit  |     77.73 us |     2.816 us |  0.154 us |   2.25 |    0.00 |         - |          NA |
| Pareto                 | ForEach_64Bit  |     44.13 us |     0.410 us |  0.022 us |   1.27 |    0.00 |         - |          NA |
| Poisson                | ForEach_64Bit  |    410.48 us |    14.637 us |  0.802 us |  11.86 |    0.02 |         - |          NA |
| Rayleigh               | ForEach_64Bit  |     48.46 us |     0.601 us |  0.033 us |   1.40 |    0.00 |         - |          NA |
| Sobol                  | ForEach_64Bit  |    153.72 us |    12.418 us |  0.681 us |   4.44 |    0.02 |         - |          NA |
| Spatial.OnSphere       | ForEach_64Bit  |     99.66 us |     3.351 us |  0.184 us |   2.88 |    0.00 |         - |          NA |
| StudentT               | ForEach_64Bit  |    170.30 us |     1.004 us |  0.055 us |   4.92 |    0.00 |         - |          NA |
| Triangular             | ForEach_64Bit  |     53.55 us |     0.386 us |  0.021 us |   1.55 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_64Bit  |     34.61 us |     0.265 us |  0.015 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_64Bit  |     36.74 us |     0.466 us |  0.026 us |   1.06 |    0.00 |         - |          NA |
| Weibull                | ForEach_64Bit  |     59.06 us |     0.596 us |  0.033 us |   1.71 |    0.00 |         - |          NA |
| Wishart                | ForEach_64Bit  |  1,186.80 us |    25.927 us |  1.421 us |  34.29 |    0.04 |       1 B |          NA |
| Zipf                   | ForEach_64Bit  |    131.91 us |     3.825 us |  0.210 us |   3.81 |    0.01 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | ForEach_128Bit |    155.42 us |     8.406 us |  0.461 us |   0.60 |    0.00 |         - |          NA |
| Beta                   | ForEach_128Bit |  6,894.59 us |    85.282 us |  4.675 us |  26.81 |    0.02 |       6 B |          NA |
| Binomial               | ForEach_128Bit |  2,058.24 us |    32.902 us |  1.803 us |   8.00 |    0.01 |       3 B |          NA |
| Categorical            | ForEach_128Bit |    184.71 us |     3.770 us |  0.207 us |   0.72 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_128Bit |  2,159.41 us |   117.351 us |  6.432 us |   8.40 |    0.02 |       3 B |          NA |
| Chance.PickBetween     | ForEach_128Bit |    120.85 us |     0.871 us |  0.048 us |   0.47 |    0.00 |         - |          NA |
| Chi                    | ForEach_128Bit |  3,752.47 us |    11.668 us |  0.640 us |  14.59 |    0.01 |       3 B |          NA |
| Chi-Squared            | ForEach_128Bit |  3,471.73 us |   140.425 us |  7.697 us |  13.50 |    0.03 |       3 B |          NA |
| Dirichlet              | ForEach_128Bit | 21,910.56 us | 1,728.216 us | 94.729 us |  85.20 |    0.32 |      23 B |          NA |
| Exponential            | ForEach_128Bit |  2,833.96 us |    69.284 us |  3.798 us |  11.02 |    0.01 |       3 B |          NA |
| F                      | ForEach_128Bit |  6,956.60 us |    55.634 us |  3.049 us |  27.05 |    0.02 |       6 B |          NA |
| Gamma                  | ForEach_128Bit |  3,484.21 us |    70.138 us |  3.845 us |  13.55 |    0.02 |       3 B |          NA |
| Gumbel                 | ForEach_128Bit |  5,535.54 us |   313.201 us | 17.168 us |  21.53 |    0.06 |       6 B |          NA |
| Geometric              | ForEach_128Bit |    165.14 us |     2.144 us |  0.118 us |   0.64 |    0.00 |         - |          NA |
| Halton                 | ForEach_128Bit |  1,166.63 us |    38.001 us |  2.083 us |   4.54 |    0.01 |       1 B |          NA |
| Hypergeometric         | ForEach_128Bit |  1,122.10 us |    38.872 us |  2.131 us |   4.36 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | ForEach_128Bit |  3,594.68 us |    28.776 us |  1.577 us |  13.98 |    0.01 |       3 B |          NA |
| Laplace                | ForEach_128Bit |  2,914.61 us |    10.197 us |  0.559 us |  11.33 |    0.01 |       3 B |          NA |
| Logistic               | ForEach_128Bit |  3,112.79 us |   111.472 us |  6.110 us |  12.10 |    0.02 |       3 B |          NA |
| Log-Normal             | ForEach_128Bit |  3,546.08 us |    44.464 us |  2.437 us |  13.79 |    0.01 |       3 B |          NA |
| Multinomial            | ForEach_128Bit |  3,281.74 us |    30.447 us |  1.669 us |  12.76 |    0.01 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_128Bit |  6,568.28 us |    63.823 us |  3.498 us |  25.54 |    0.02 |       6 B |          NA |
| 'Negative Binomial'    | ForEach_128Bit |    515.74 us |   118.689 us |  6.506 us |   2.01 |    0.02 |       1 B |          NA |
| Normal                 | ForEach_128Bit |  1,916.69 us |    16.521 us |  0.906 us |   7.45 |    0.01 |       1 B |          NA |
| Pareto                 | ForEach_128Bit |  4,689.96 us |   286.143 us | 15.684 us |  18.24 |    0.05 |       6 B |          NA |
| Poisson                | ForEach_128Bit |    409.35 us |     3.366 us |  0.184 us |   1.59 |    0.00 |         - |          NA |
| Rayleigh               | ForEach_128Bit |  3,085.05 us |    76.352 us |  4.185 us |  12.00 |    0.02 |       3 B |          NA |
| Sobol                  | ForEach_128Bit |    192.16 us |     4.733 us |  0.259 us |   0.75 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForEach_128Bit |  1,049.19 us |    15.894 us |  0.871 us |   4.08 |    0.00 |       1 B |          NA |
| StudentT               | ForEach_128Bit |  5,718.08 us |   147.196 us |  8.068 us |  22.24 |    0.03 |       6 B |          NA |
| Triangular             | ForEach_128Bit |    412.76 us |     2.886 us |  0.158 us |   1.61 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_128Bit |    257.16 us |     3.363 us |  0.184 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_128Bit |    122.91 us |     0.279 us |  0.015 us |   0.48 |    0.00 |         - |          NA |
