// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
| Exponential            | ForEach_32Bit  |        22.55 us |       0.011 us |      0.001 us |      1.19 |    0.00 |         - |          NA |
| F                      | ForEach_32Bit  |       131.50 us |       3.257 us |      0.179 us |      6.97 |    0.03 |         - |          NA |
| Gamma                  | ForEach_32Bit  |        72.56 us |       2.424 us |      0.133 us |      3.84 |    0.02 |         - |          NA |
| Gumbel                 | ForEach_32Bit  |        26.92 us |       0.357 us |      0.020 us |      1.43 |    0.01 |         - |          NA |
| Geometric              | ForEach_32Bit  |       165.68 us |       2.618 us |      0.144 us |      8.78 |    0.03 |         - |          NA |
| Halton                 | ForEach_32Bit  |       168.87 us |       7.631 us |      0.418 us |      8.95 |    0.04 |         - |          NA |
| Hypergeometric         | ForEach_32Bit  |     1,044.08 us |      35.182 us |      1.928 us |     55.32 |    0.23 |       1 B |          NA |
| Inverse-Gamma          | ForEach_32Bit  |        73.01 us |       7.782 us |      0.427 us |      3.87 |    0.02 |         - |          NA |
| Laplace                | ForEach_32Bit  |        45.18 us |       1.246 us |      0.068 us |      2.39 |    0.01 |         - |          NA |
| Logistic               | ForEach_32Bit  |        23.08 us |       0.639 us |      0.035 us |      1.22 |    0.00 |         - |          NA |
| Log-Normal             | ForEach_32Bit  |        44.93 us |       3.838 us |      0.210 us |      2.38 |    0.01 |         - |          NA |
| Multinomial            | ForEach_32Bit  |     3,172.14 us |     120.194 us |      6.588 us |    168.08 |    0.70 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_32Bit  |       309.42 us |     228.197 us |     12.508 us |     16.39 |    0.58 |         - |          NA |
| 'Negative Binomial'    | ForEach_32Bit  |       501.77 us |      16.781 us |      0.920 us |     26.59 |    0.11 |       1 B |          NA |
| Normal                 | ForEach_32Bit  |        41.56 us |       1.242 us |      0.068 us |      2.20 |    0.01 |         - |          NA |
| Pareto                 | ForEach_32Bit  |        26.69 us |       5.198 us |      0.285 us |      1.41 |    0.01 |         - |          NA |
| Poisson                | ForEach_32Bit  |       413.47 us |      13.445 us |      0.737 us |     21.91 |    0.09 |         - |          NA |
| Prime                  | ForEach_32Bit  |    81,380.14 us |   5,976.859 us |    327.612 us |  4,311.92 |   22.14 |     105 B |          NA |
| Rayleigh               | ForEach_32Bit  |        36.63 us |       2.271 us |      0.125 us |      1.94 |    0.01 |         - |          NA |
| Sobol                  | ForEach_32Bit  |       156.66 us |       8.524 us |      0.467 us |      8.30 |    0.04 |         - |          NA |
| Spatial.OnSphere       | ForEach_32Bit  |        59.25 us |       4.143 us |      0.227 us |      3.14 |    0.02 |         - |          NA |
| StudentT               | ForEach_32Bit  |       116.98 us |       1.521 us |      0.083 us |      6.20 |    0.02 |         - |          NA |
| Triangular             | ForEach_32Bit  |        41.47 us |       2.342 us |      0.128 us |      2.20 |    0.01 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_32Bit  |        18.87 us |       1.497 us |      0.082 us |      1.00 |    0.01 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_32Bit  |        20.18 us |       0.501 us |      0.027 us |      1.07 |    0.00 |         - |          NA |
| Weibull                | ForEach_32Bit  |        30.48 us |       0.258 us |      0.014 us |      1.61 |    0.01 |         - |          NA |
| Wishart                | ForEach_32Bit  |       890.25 us |      35.997 us |      1.973 us |     47.17 |    0.20 |       1 B |          NA |
| Zipf                   | ForEach_32Bit  |       132.49 us |       2.096 us |      0.115 us |      7.02 |    0.03 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForEach_64Bit  |        32.08 us |       0.441 us |      0.024 us |      0.92 |    0.00 |         - |          NA |
| Beta                   | ForEach_64Bit  |       195.86 us |       7.864 us |      0.431 us |      5.60 |    0.01 |         - |          NA |
| Binomial               | ForEach_64Bit  |     2,025.78 us |      39.118 us |      2.144 us |     57.92 |    0.08 |       3 B |          NA |
| Categorical            | ForEach_64Bit  |        67.73 us |      16.610 us |      0.910 us |      1.94 |    0.02 |         - |          NA |
| Cauchy                 | ForEach_64Bit  |        57.78 us |      22.374 us |      1.226 us |      1.65 |    0.03 |         - |          NA |
| Chance.PickBetween     | ForEach_64Bit  |        34.87 us |       0.326 us |      0.018 us |      1.00 |    0.00 |         - |          NA |
| Chi                    | ForEach_64Bit  |       101.35 us |       9.234 us |      0.506 us |      2.90 |    0.01 |         - |          NA |
| Chi-Squared            | ForEach_64Bit  |       101.59 us |       4.194 us |      0.230 us |      2.90 |    0.01 |         - |          NA |
| Dirichlet              | ForEach_64Bit  |       835.06 us |      57.193 us |      3.135 us |     23.88 |    0.08 |       1 B |          NA |
| Exponential            | ForEach_64Bit  |        47.98 us |       0.551 us |      0.030 us |      1.37 |    0.00 |         - |          NA |
| F                      | ForEach_64Bit  |       197.19 us |      10.149 us |      0.556 us |      5.64 |    0.01 |         - |          NA |
| Gamma                  | ForEach_64Bit  |       101.76 us |       4.918 us |      0.270 us |      2.91 |    0.01 |         - |          NA |
| Gumbel                 | ForEach_64Bit  |        62.90 us |       1.058 us |      0.058 us |      1.80 |    0.00 |         - |          NA |
| Geometric              | ForEach_64Bit  |       166.36 us |       6.510 us |      0.357 us |      4.76 |    0.01 |         - |          NA |
| Halton                 | ForEach_64Bit  |       167.14 us |       9.040 us |      0.495 us |      4.78 |    0.01 |         - |          NA |
| Hypergeometric         | ForEach_64Bit  |     1,065.09 us |      25.743 us |      1.411 us |     30.45 |    0.04 |       1 B |          NA |
| Inverse-Gamma          | ForEach_64Bit  |       100.78 us |       2.369 us |      0.130 us |      2.88 |    0.00 |         - |          NA |
| Laplace                | ForEach_64Bit  |        66.29 us |       3.428 us |      0.188 us |      1.90 |    0.00 |         - |          NA |
| Logistic               | ForEach_64Bit  |        45.35 us |       1.604 us |      0.088 us |      1.30 |    0.00 |         - |          NA |
| Log-Normal             | ForEach_64Bit  |        98.97 us |       5.296 us |      0.290 us |      2.83 |    0.01 |         - |          NA |
| Multinomial            | ForEach_64Bit  |     3,200.32 us |     154.311 us |      8.458 us |     91.51 |    0.23 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_64Bit  |       444.42 us |       4.822 us |      0.264 us |     12.71 |    0.01 |         - |          NA |
| 'Negative Binomial'    | ForEach_64Bit  |       502.75 us |       6.486 us |      0.356 us |     14.38 |    0.02 |       1 B |          NA |
| Normal                 | ForEach_64Bit  |        78.97 us |       0.472 us |      0.026 us |      2.26 |    0.00 |         - |          NA |
| Pareto                 | ForEach_64Bit  |        44.55 us |       1.187 us |      0.065 us |      1.27 |    0.00 |         - |          NA |
| Poisson                | ForEach_64Bit  |       412.95 us |      11.202 us |      0.614 us |     11.81 |    0.02 |         - |          NA |
| Prime                  | ForEach_64Bit  |   422,953.60 us |  13,405.851 us |    734.820 us | 12,093.81 |   21.34 |     736 B |          NA |
| Rayleigh               | ForEach_64Bit  |        48.87 us |       0.918 us |      0.050 us |      1.40 |    0.00 |         - |          NA |
| Sobol                  | ForEach_64Bit  |       155.56 us |       1.867 us |      0.102 us |      4.45 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForEach_64Bit  |       100.75 us |       1.259 us |      0.069 us |      2.88 |    0.00 |         - |          NA |
| StudentT               | ForEach_64Bit  |       171.36 us |       2.873 us |      0.157 us |      4.90 |    0.01 |         - |          NA |
| Triangular             | ForEach_64Bit  |        54.12 us |       0.324 us |      0.018 us |      1.55 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_64Bit  |        34.97 us |       0.679 us |      0.037 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_64Bit  |        37.18 us |       1.287 us |      0.071 us |      1.06 |    0.00 |         - |          NA |
| Weibull                | ForEach_64Bit  |        59.62 us |       1.926 us |      0.106 us |      1.70 |    0.00 |         - |          NA |
| Wishart                | ForEach_64Bit  |     1,172.37 us |      50.784 us |      2.784 us |     33.52 |    0.08 |       1 B |          NA |
| Zipf                   | ForEach_64Bit  |       133.47 us |       3.576 us |      0.196 us |      3.82 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForEach_128Bit |       156.57 us |       6.852 us |      0.376 us |      0.61 |    0.00 |         - |          NA |
| Beta                   | ForEach_128Bit |     6,962.67 us |     208.768 us |     11.443 us |     26.91 |    0.06 |       6 B |          NA |
| Binomial               | ForEach_128Bit |     2,078.05 us |      96.298 us |      5.278 us |      8.03 |    0.02 |       3 B |          NA |
| Categorical            | ForEach_128Bit |       185.85 us |      19.724 us |      1.081 us |      0.72 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_128Bit |     2,171.78 us |      49.882 us |      2.734 us |      8.39 |    0.02 |       3 B |          NA |
| Chance.PickBetween     | ForEach_128Bit |       121.88 us |       5.775 us |      0.317 us |      0.47 |    0.00 |         - |          NA |
| Chi                    | ForEach_128Bit |     3,798.70 us |     151.714 us |      8.316 us |     14.68 |    0.04 |       3 B |          NA |
| Chi-Squared            | ForEach_128Bit |     3,501.05 us |     156.690 us |      8.589 us |     13.53 |    0.04 |       4 B |          NA |
| Dirichlet              | ForEach_128Bit |    22,052.88 us |     152.763 us |      8.373 us |     85.24 |    0.14 |      23 B |          NA |
| Exponential            | ForEach_128Bit |     2,870.78 us |     159.268 us |      8.730 us |     11.10 |    0.03 |       3 B |          NA |
| F                      | ForEach_128Bit |     7,087.04 us |   1,740.196 us |     95.386 us |     27.39 |    0.32 |       6 B |          NA |
| Gamma                  | ForEach_128Bit |     3,516.56 us |      65.848 us |      3.609 us |     13.59 |    0.03 |       3 B |          NA |
| Gumbel                 | ForEach_128Bit |     5,589.52 us |     252.323 us |     13.831 us |     21.61 |    0.06 |       6 B |          NA |
| Geometric              | ForEach_128Bit |       166.22 us |       3.744 us |      0.205 us |      0.64 |    0.00 |         - |          NA |
| Halton                 | ForEach_128Bit |     1,168.61 us |      77.634 us |      4.255 us |      4.52 |    0.02 |       1 B |          NA |
| Hypergeometric         | ForEach_128Bit |     1,134.87 us |      38.035 us |      2.085 us |      4.39 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | ForEach_128Bit |     3,601.85 us |      23.008 us |      1.261 us |     13.92 |    0.02 |       3 B |          NA |
| Laplace                | ForEach_128Bit |     2,868.14 us |      56.969 us |      3.123 us |     11.09 |    0.02 |       3 B |          NA |
| Logistic               | ForEach_128Bit |     3,130.16 us |      44.357 us |      2.431 us |     12.10 |    0.02 |       3 B |          NA |
| Log-Normal             | ForEach_128Bit |     3,579.39 us |     119.715 us |      6.562 us |     13.84 |    0.03 |       3 B |          NA |
| Multinomial            | ForEach_128Bit |     3,224.56 us |      79.454 us |      4.355 us |     12.46 |    0.03 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_128Bit |     6,604.32 us |     349.113 us |     19.136 us |     25.53 |    0.08 |       6 B |          NA |
| 'Negative Binomial'    | ForEach_128Bit |       514.67 us |       1.553 us |      0.085 us |      1.99 |    0.00 |       1 B |          NA |
| Normal                 | ForEach_128Bit |     1,949.51 us |     211.971 us |     11.619 us |      7.54 |    0.04 |       1 B |          NA |
| Pareto                 | ForEach_128Bit |     4,706.50 us |     247.773 us |     13.581 us |     18.19 |    0.05 |       6 B |          NA |
| Poisson                | ForEach_128Bit |       414.95 us |       3.155 us |      0.173 us |      1.60 |    0.00 |         - |          NA |
| Prime                  | ForEach_128Bit | 3,308,729.75 us | 384,316.604 us | 21,065.690 us | 12,789.44 |   73.64 |     736 B |          NA |
