// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
| Wishart                | ForLoop_32Bit  |       782.60 us |      17.195 us |      0.943 us |     51.12 |    0.14 |       1 B |          NA |
| Zipf                   | ForLoop_32Bit  |       115.00 us |       0.322 us |      0.018 us |      7.51 |    0.02 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForLoop_64Bit  |        31.68 us |       0.550 us |      0.030 us |      1.02 |    0.00 |         - |          NA |
| Beta                   | ForLoop_64Bit  |       185.24 us |      13.287 us |      0.728 us |      5.97 |    0.02 |         - |          NA |
| Binomial               | ForLoop_64Bit  |     2,026.31 us |      23.425 us |      1.284 us |     65.35 |    0.06 |       3 B |          NA |
| Categorical            | ForLoop_64Bit  |        58.80 us |       0.181 us |      0.010 us |      1.90 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_64Bit  |        52.50 us |       1.189 us |      0.065 us |      1.69 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForLoop_64Bit  |        34.86 us |       0.545 us |      0.030 us |      1.12 |    0.00 |         - |          NA |
| Chi                    | ForLoop_64Bit  |        92.96 us |       0.477 us |      0.026 us |      3.00 |    0.00 |         - |          NA |
| Chi-Squared            | ForLoop_64Bit  |        92.68 us |       5.176 us |      0.284 us |      2.99 |    0.01 |         - |          NA |
| Dirichlet              | ForLoop_64Bit  |       728.92 us |       2.860 us |      0.157 us |     23.51 |    0.02 |       1 B |          NA |
| Exponential            | ForLoop_64Bit  |        43.10 us |       1.414 us |      0.078 us |      1.39 |    0.00 |         - |          NA |
| F                      | ForLoop_64Bit  |       184.66 us |       2.981 us |      0.163 us |      5.96 |    0.01 |         - |          NA |
| Gamma                  | ForLoop_64Bit  |        92.71 us |       7.185 us |      0.394 us |      2.99 |    0.01 |         - |          NA |
| Gumbel                 | ForLoop_64Bit  |        59.15 us |       0.437 us |      0.024 us |      1.91 |    0.00 |         - |          NA |
| Geometric              | ForLoop_64Bit  |       162.96 us |       4.983 us |      0.273 us |      5.26 |    0.01 |         - |          NA |
| Halton                 | ForLoop_64Bit  |        76.09 us |      27.308 us |      1.497 us |      2.45 |    0.04 |         - |          NA |
| Hypergeometric         | ForLoop_64Bit  |     1,056.89 us |       7.196 us |      0.394 us |     34.09 |    0.03 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_64Bit  |        92.03 us |       3.667 us |      0.201 us |      2.97 |    0.01 |         - |          NA |
| Laplace                | ForLoop_64Bit  |        64.56 us |       4.386 us |      0.240 us |      2.08 |    0.01 |         - |          NA |
| Logistic               | ForLoop_64Bit  |        41.58 us |       0.695 us |      0.038 us |      1.34 |    0.00 |         - |          NA |
| Log-Normal             | ForLoop_64Bit  |        77.55 us |       4.762 us |      0.261 us |      2.50 |    0.01 |         - |          NA |
| Multinomial            | ForLoop_64Bit  |     3,103.79 us |      55.879 us |      3.063 us |    100.11 |    0.12 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_64Bit  |       399.14 us |       7.798 us |      0.427 us |     12.87 |    0.02 |         - |          NA |
| 'Negative Binomial'    | ForLoop_64Bit  |       498.18 us |       8.298 us |      0.455 us |     16.07 |    0.02 |       1 B |          NA |
| Normal                 | ForLoop_64Bit  |        53.17 us |       0.292 us |      0.016 us |      1.71 |    0.00 |         - |          NA |
| Pareto                 | ForLoop_64Bit  |        40.31 us |       0.709 us |      0.039 us |      1.30 |    0.00 |         - |          NA |
| Poisson                | ForLoop_64Bit  |       388.75 us |      11.484 us |      0.629 us |     12.54 |    0.02 |         - |          NA |
| Prime                  | ForLoop_64Bit  |   419,953.24 us |  12,209.908 us |    669.266 us | 13,544.76 |   21.61 |     736 B |          NA |
| Rayleigh               | ForLoop_64Bit  |        44.19 us |       0.240 us |      0.013 us |      1.43 |    0.00 |         - |          NA |
| Sobol                  | ForLoop_64Bit  |        55.39 us |       0.687 us |      0.038 us |      1.79 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_64Bit  |        93.76 us |       1.309 us |      0.072 us |      3.02 |    0.00 |         - |          NA |
| StudentT               | ForLoop_64Bit  |       146.59 us |       3.808 us |      0.209 us |      4.73 |    0.01 |         - |          NA |
| Triangular             | ForLoop_64Bit  |        48.74 us |       1.439 us |      0.079 us |      1.57 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_64Bit  |        31.00 us |       0.523 us |      0.029 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_64Bit  |        35.11 us |       0.504 us |      0.028 us |      1.13 |    0.00 |         - |          NA |
| Weibull                | ForLoop_64Bit  |        53.78 us |       0.460 us |      0.025 us |      1.73 |    0.00 |         - |          NA |
| Wishart                | ForLoop_64Bit  |     1,145.48 us |      58.447 us |      3.204 us |     36.95 |    0.09 |       1 B |          NA |
| Zipf                   | ForLoop_64Bit  |       114.75 us |       2.132 us |      0.117 us |      3.70 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForLoop_128Bit |       149.13 us |       0.238 us |      0.013 us |      0.64 |    0.00 |         - |          NA |
| Beta                   | ForLoop_128Bit |    10,856.51 us |     131.228 us |      7.193 us |     46.82 |    0.05 |      12 B |          NA |
| Binomial               | ForLoop_128Bit |     2,061.49 us |      10.105 us |      0.554 us |      8.89 |    0.01 |       3 B |          NA |
| Categorical            | ForLoop_128Bit |       172.81 us |       3.062 us |      0.168 us |      0.75 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_128Bit |     2,779.08 us |      18.600 us |      1.020 us |     11.99 |    0.01 |       3 B |          NA |
| Chance.PickBetween     | ForLoop_128Bit |       120.99 us |       0.292 us |      0.016 us |      0.52 |    0.00 |         - |          NA |
| Chi                    | ForLoop_128Bit |     6,431.64 us |      62.138 us |      3.406 us |     27.74 |    0.03 |       6 B |          NA |
| Chi-Squared            | ForLoop_128Bit |     5,488.92 us |      98.688 us |      5.409 us |     23.67 |    0.03 |       6 B |          NA |
| Dirichlet              | ForLoop_128Bit |    32,853.37 us |     943.204 us |     51.700 us |    141.69 |    0.23 |      46 B |          NA |
| Exponential            | ForLoop_128Bit |     4,217.99 us |     361.958 us |     19.840 us |     18.19 |    0.08 |       6 B |          NA |
| F                      | ForLoop_128Bit |    11,082.65 us |     387.001 us |     21.213 us |     47.80 |    0.09 |      12 B |          NA |
| Gamma                  | ForLoop_128Bit |     5,502.37 us |     260.385 us |     14.273 us |     23.73 |    0.06 |       6 B |          NA |
| Gumbel                 | ForLoop_128Bit |     8,621.32 us |      56.857 us |      3.117 us |     37.18 |    0.04 |      12 B |          NA |
| Geometric              | ForLoop_128Bit |       162.64 us |       0.936 us |      0.051 us |      0.70 |    0.00 |         - |          NA |
| Halton                 | ForLoop_128Bit |     1,070.30 us |      10.572 us |      0.580 us |      4.62 |    0.00 |       1 B |          NA |
| Hypergeometric         | ForLoop_128Bit |     1,112.11 us |       9.341 us |      0.512 us |      4.80 |    0.00 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_128Bit |     5,569.62 us |      76.709 us |      4.205 us |     24.02 |    0.03 |       6 B |          NA |
| Laplace                | ForLoop_128Bit |     4,390.29 us |     176.749 us |      9.688 us |     18.93 |    0.04 |       6 B |          NA |
| Logistic               | ForLoop_128Bit |     4,623.62 us |     204.355 us |     11.201 us |     19.94 |    0.05 |       6 B |          NA |
| Log-Normal             | ForLoop_128Bit |     5,297.41 us |     109.043 us |      5.977 us |     22.85 |    0.03 |       6 B |          NA |
| Multinomial            | ForLoop_128Bit |     3,113.56 us |      77.596 us |      4.253 us |     13.43 |    0.02 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_128Bit |     9,983.20 us |     120.285 us |      6.593 us |     43.06 |    0.05 |      12 B |          NA |
| 'Negative Binomial'    | ForLoop_128Bit |       506.24 us |      30.709 us |      1.683 us |      2.18 |    0.01 |       1 B |          NA |
| Normal                 | ForLoop_128Bit |     3,092.81 us |     103.142 us |      5.654 us |     13.34 |    0.02 |       3 B |          NA |
| Pareto                 | ForLoop_128Bit |     6,708.28 us |     184.281 us |     10.101 us |     28.93 |    0.05 |       6 B |          NA |
| Poisson                | ForLoop_128Bit |       388.33 us |       3.159 us |      0.173 us |      1.67 |    0.00 |         - |          NA |
| Prime                  | ForLoop_128Bit | 3,291,275.25 us | 319,431.295 us | 17,509.107 us | 14,194.94 |   66.71 |     736 B |          NA |
| Rayleigh               | ForLoop_128Bit |     5,324.60 us |     153.439 us |      8.411 us |     22.96 |    0.04 |       6 B |          NA |
| Sobol                  | ForLoop_128Bit |        97.53 us |       1.814 us |      0.099 us |      0.42 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_128Bit |     2,021.49 us |      29.501 us |      1.617 us |      8.72 |    0.01 |       3 B |          NA |
| StudentT               | ForLoop_128Bit |     9,776.27 us |     244.178 us |     13.384 us |     42.16 |    0.06 |      12 B |          NA |
| Triangular             | ForLoop_128Bit |     1,332.81 us |      25.040 us |      1.373 us |      5.75 |    0.01 |       1 B |          NA |
| 'Uniform (Continuous)' | ForLoop_128Bit |       231.86 us |       4.525 us |      0.248 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_128Bit |       123.79 us |       4.128 us |      0.226 us |      0.53 |    0.00 |         - |          NA |
| Weibull                | ForLoop_128Bit |    10,796.85 us |     379.819 us |     20.819 us |     46.57 |    0.09 |      12 B |          NA |
| Wishart                | ForLoop_128Bit |    38,794.28 us |   1,493.906 us |     81.886 us |    167.32 |    0.34 |      57 B |          NA |
| Zipf                   | ForLoop_128Bit |       118.23 us |       3.546 us |      0.194 us |      0.51 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForEach_32Bit  |        16.25 us |       0.335 us |      0.018 us |      0.86 |    0.00 |         - |          NA |
| Beta                   | ForEach_32Bit  |       110.91 us |       1.628 us |      0.089 us |      5.89 |    0.01 |         - |          NA |
| Binomial               | ForEach_32Bit  |     2,027.66 us |      38.490 us |      2.110 us |    107.69 |    0.13 |       3 B |          NA |
| Categorical            | ForEach_32Bit  |        50.07 us |       0.476 us |      0.026 us |      2.66 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_32Bit  |        42.55 us |       0.980 us |      0.054 us |      2.26 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForEach_32Bit  |        18.37 us |       0.083 us |      0.005 us |      0.98 |    0.00 |         - |          NA |
| Chi                    | ForEach_32Bit  |        62.07 us |       1.080 us |      0.059 us |      3.30 |    0.00 |         - |          NA |
| Chi-Squared            | ForEach_32Bit  |        61.50 us |       0.673 us |      0.037 us |      3.27 |    0.00 |         - |          NA |
| Dirichlet              | ForEach_32Bit  |       554.08 us |       8.649 us |      0.474 us |     29.43 |    0.03 |       1 B |          NA |
| Exponential            | ForEach_32Bit  |        22.68 us |       0.604 us |      0.033 us |      1.20 |    0.00 |         - |          NA |
| F                      | ForEach_32Bit  |       110.56 us |       4.060 us |      0.223 us |      5.87 |    0.01 |         - |          NA |
| Gamma                  | ForEach_32Bit  |        62.11 us |       0.903 us |      0.049 us |      3.30 |    0.00 |         - |          NA |
| Gumbel                 | ForEach_32Bit  |        27.35 us |       1.635 us |      0.090 us |      1.45 |    0.00 |         - |          NA |
| Geometric              | ForEach_32Bit  |       165.00 us |       5.778 us |      0.317 us |      8.76 |    0.02 |         - |          NA |
| Halton                 | ForEach_32Bit  |       167.31 us |       4.795 us |      0.263 us |      8.89 |    0.01 |         - |          NA |
| Hypergeometric         | ForEach_32Bit  |     1,041.90 us |      13.592 us |      0.745 us |     55.34 |    0.06 |       1 B |          NA |
| Inverse-Gamma          | ForEach_32Bit  |        61.55 us |       0.759 us |      0.042 us |      3.27 |    0.00 |         - |          NA |
| Laplace                | ForEach_32Bit  |        46.85 us |       0.293 us |      0.016 us |      2.49 |    0.00 |         - |          NA |
| Logistic               | ForEach_32Bit  |        23.21 us |       0.328 us |      0.018 us |      1.23 |    0.00 |         - |          NA |
| Log-Normal             | ForEach_32Bit  |        36.52 us |       0.727 us |      0.040 us |      1.94 |    0.00 |         - |          NA |
| Multinomial            | ForEach_32Bit  |     3,185.71 us |     128.128 us |      7.023 us |    169.19 |    0.35 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_32Bit  |       280.09 us |      14.378 us |      0.788 us |     14.88 |    0.04 |         - |          NA |
| 'Negative Binomial'    | ForEach_32Bit  |       502.06 us |      13.676 us |      0.750 us |     26.66 |    0.04 |       1 B |          NA |
| Normal                 | ForEach_32Bit  |        31.81 us |       1.070 us |      0.059 us |      1.69 |    0.00 |         - |          NA |
| Pareto                 | ForEach_32Bit  |        26.50 us |       0.078 us |      0.004 us |      1.41 |    0.00 |         - |          NA |
| Poisson                | ForEach_32Bit  |       411.12 us |       5.676 us |      0.311 us |     21.83 |    0.02 |         - |          NA |
| Prime                  | ForEach_32Bit  |    82,898.47 us |   3,822.369 us |    209.517 us |  4,402.75 |   10.36 |     105 B |          NA |
| Rayleigh               | ForEach_32Bit  |        23.33 us |       0.449 us |      0.025 us |      1.24 |    0.00 |         - |          NA |
| Sobol                  | ForEach_32Bit  |       155.81 us |       1.721 us |      0.094 us |      8.28 |    0.01 |         - |          NA |
| Spatial.OnSphere       | ForEach_32Bit  |        57.01 us |       0.805 us |      0.044 us |      3.03 |    0.00 |         - |          NA |
| StudentT               | ForEach_32Bit  |        87.35 us |       3.878 us |      0.213 us |      4.64 |    0.01 |         - |          NA |
| Triangular             | ForEach_32Bit  |        38.93 us |       0.026 us |      0.001 us |      2.07 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_32Bit  |        18.83 us |       0.342 us |      0.019 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_32Bit  |        20.03 us |       0.648 us |      0.036 us |      1.06 |    0.00 |         - |          NA |
| Weibull                | ForEach_32Bit  |        30.78 us |       0.267 us |      0.015 us |      1.63 |    0.00 |         - |          NA |
| Wishart                | ForEach_32Bit  |       799.79 us |      40.523 us |      2.221 us |     42.48 |    0.11 |       1 B |          NA |
| Zipf                   | ForEach_32Bit  |       132.42 us |       0.733 us |      0.040 us |      7.03 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForEach_64Bit  |        32.02 us |       0.670 us |      0.037 us |      0.92 |    0.00 |         - |          NA |
| Beta                   | ForEach_64Bit  |       188.62 us |       9.051 us |      0.496 us |      5.44 |    0.01 |         - |          NA |
| Binomial               | ForEach_64Bit  |     2,026.45 us |       8.001 us |      0.439 us |     58.41 |    0.05 |       3 B |          NA |
| Categorical            | ForEach_64Bit  |        66.98 us |       0.286 us |      0.016 us |      1.93 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_64Bit  |        57.14 us |       1.458 us |      0.080 us |      1.65 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForEach_64Bit  |        34.89 us |       0.059 us |      0.003 us |      1.01 |    0.00 |         - |          NA |
| Chi                    | ForEach_64Bit  |        96.99 us |       2.111 us |      0.116 us |      2.80 |    0.00 |         - |          NA |
| Chi-Squared            | ForEach_64Bit  |        97.40 us |       2.903 us |      0.159 us |      2.81 |    0.00 |         - |          NA |
| Dirichlet              | ForEach_64Bit  |       810.13 us |      13.207 us |      0.724 us |     23.35 |    0.03 |       1 B |          NA |
| Exponential            | ForEach_64Bit  |        47.62 us |       2.138 us |      0.117 us |      1.37 |    0.00 |         - |          NA |
| F                      | ForEach_64Bit  |       188.75 us |       8.378 us |      0.459 us |      5.44 |    0.01 |         - |          NA |
| Gamma                  | ForEach_64Bit  |        97.16 us |       4.077 us |      0.223 us |      2.80 |    0.01 |         - |          NA |
| Gumbel                 | ForEach_64Bit  |        63.31 us |       3.149 us |      0.173 us |      1.82 |    0.00 |         - |          NA |
| Geometric              | ForEach_64Bit  |       165.29 us |       5.132 us |      0.281 us |      4.76 |    0.01 |         - |          NA |
| Halton                 | ForEach_64Bit  |       165.00 us |       9.403 us |      0.515 us |      4.76 |    0.01 |         - |          NA |
| Hypergeometric         | ForEach_64Bit  |     1,060.54 us |      18.540 us |      1.016 us |     30.57 |    0.04 |       1 B |          NA |
| Inverse-Gamma          | ForEach_64Bit  |        96.88 us |       1.669 us |      0.092 us |      2.79 |    0.00 |         - |          NA |
| Laplace                | ForEach_64Bit  |        67.79 us |       2.079 us |      0.114 us |      1.95 |    0.00 |         - |          NA |
| Logistic               | ForEach_64Bit  |        45.16 us |       0.252 us |      0.014 us |      1.30 |    0.00 |         - |          NA |
| Log-Normal             | ForEach_64Bit  |        95.21 us |       3.660 us |      0.201 us |      2.74 |    0.01 |         - |          NA |
| Multinomial            | ForEach_64Bit  |     3,178.29 us |      63.929 us |      3.504 us |     91.61 |    0.12 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_64Bit  |       425.19 us |      18.125 us |      0.993 us |     12.26 |    0.03 |         - |          NA |
| 'Negative Binomial'    | ForEach_64Bit  |       499.28 us |       6.076 us |      0.333 us |     14.39 |    0.01 |       1 B |          NA |
| Normal                 | ForEach_64Bit  |        76.25 us |       1.885 us |      0.103 us |      2.20 |    0.00 |         - |          NA |
| Pareto                 | ForEach_64Bit  |        44.24 us |       1.531 us |      0.084 us |      1.28 |    0.00 |         - |          NA |
| Poisson                | ForEach_64Bit  |       411.20 us |       4.365 us |      0.239 us |     11.85 |    0.01 |         - |          NA |
| Prime                  | ForEach_64Bit  |   419,955.24 us |  26,394.532 us |  1,446.773 us | 12,104.39 |   37.60 |     736 B |          NA |
| Rayleigh               | ForEach_64Bit  |        47.55 us |       2.207 us |      0.121 us |      1.37 |    0.00 |         - |          NA |
| Sobol                  | ForEach_64Bit  |       154.89 us |      10.897 us |      0.597 us |      4.46 |    0.02 |         - |          NA |
| Spatial.OnSphere       | ForEach_64Bit  |        97.65 us |       0.702 us |      0.038 us |      2.81 |    0.00 |         - |          NA |
| StudentT               | ForEach_64Bit  |       169.10 us |       3.924 us |      0.215 us |      4.87 |    0.01 |         - |          NA |
| Triangular             | ForEach_64Bit  |        52.59 us |       1.121 us |      0.061 us |      1.52 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_64Bit  |        34.69 us |       0.632 us |      0.035 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_64Bit  |        36.76 us |       1.330 us |      0.073 us |      1.06 |    0.00 |         - |          NA |
| Weibull                | ForEach_64Bit  |        58.68 us |       0.684 us |      0.037 us |      1.69 |    0.00 |         - |          NA |
| Wishart                | ForEach_64Bit  |     1,156.28 us |      22.589 us |      1.238 us |     33.33 |    0.04 |       1 B |          NA |
| Zipf                   | ForEach_64Bit  |       132.50 us |       5.445 us |      0.298 us |      3.82 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForEach_128Bit |       155.24 us |       0.546 us |      0.030 us |      0.60 |    0.00 |         - |          NA |
| Beta                   | ForEach_128Bit |    10,845.51 us |     336.206 us |     18.429 us |     41.88 |    0.21 |      12 B |          NA |
| Binomial               | ForEach_128Bit |     2,064.75 us |      33.541 us |      1.839 us |      7.97 |    0.04 |       3 B |          NA |
| Categorical            | ForEach_128Bit |       185.22 us |      11.698 us |      0.641 us |      0.72 |    0.00 |         - |          NA |
| Cauchy                 | ForEach_128Bit |     2,754.81 us |       9.364 us |      0.513 us |     10.64 |    0.05 |       3 B |          NA |
| Chance.PickBetween     | ForEach_128Bit |       121.57 us |       4.213 us |      0.231 us |      0.47 |    0.00 |         - |          NA |
| Chi                    | ForEach_128Bit |     6,440.52 us |     122.061 us |      6.691 us |     24.87 |    0.12 |       6 B |          NA |
| Chi-Squared            | ForEach_128Bit |     5,498.67 us |      63.482 us |      3.480 us |     21.23 |    0.10 |       6 B |          NA |
| Dirichlet              | ForEach_128Bit |    32,981.03 us |   1,133.703 us |     62.142 us |    127.34 |    0.64 |      46 B |          NA |
| Exponential            | ForEach_128Bit |     4,273.34 us |     460.096 us |     25.219 us |     16.50 |    0.12 |       6 B |          NA |
| F                      | ForEach_128Bit |    11,072.15 us |     367.424 us |     20.140 us |     42.75 |    0.22 |      12 B |          NA |
| Gamma                  | ForEach_128Bit |     5,483.54 us |     205.992 us |     11.291 us |     21.17 |    0.11 |       6 B |          NA |
| Gumbel                 | ForEach_128Bit |     8,425.80 us |     233.136 us |     12.779 us |     32.53 |    0.16 |      12 B |          NA |
| Geometric              | ForEach_128Bit |       165.80 us |      11.523 us |      0.632 us |      0.64 |    0.00 |         - |          NA |
| Halton                 | ForEach_128Bit |     1,151.84 us |      20.132 us |      1.104 us |      4.45 |    0.02 |       1 B |          NA |
| Hypergeometric         | ForEach_128Bit |     1,122.41 us |      59.764 us |      3.276 us |      4.33 |    0.02 |       1 B |          NA |
| Inverse-Gamma          | ForEach_128Bit |     5,577.03 us |      94.944 us |      5.204 us |     21.53 |    0.10 |       6 B |          NA |
| Laplace                | ForEach_128Bit |     4,318.08 us |     106.289 us |      5.826 us |     16.67 |    0.08 |       6 B |          NA |
| Logistic               | ForEach_128Bit |     4,565.85 us |     317.540 us |     17.405 us |     17.63 |    0.10 |       6 B |          NA |
| Log-Normal             | ForEach_128Bit |     5,346.10 us |     395.493 us |     21.678 us |     20.64 |    0.12 |       6 B |          NA |
| Multinomial            | ForEach_128Bit |     3,206.62 us |     146.307 us |      8.020 us |     12.38 |    0.07 |       3 B |          NA |
| 'Multivariate Normal'  | ForEach_128Bit |    10,032.53 us |     138.241 us |      7.577 us |     38.74 |    0.19 |      12 B |          NA |
| 'Negative Binomial'    | ForEach_128Bit |       510.41 us |       6.143 us |      0.337 us |      1.97 |    0.01 |       1 B |          NA |
| Normal                 | ForEach_128Bit |     3,077.74 us |     119.888 us |      6.571 us |     11.88 |    0.06 |       3 B |          NA |
| Pareto                 | ForEach_128Bit |     6,677.47 us |     205.952 us |     11.289 us |     25.78 |    0.13 |       6 B |          NA |
| Poisson                | ForEach_128Bit |       410.87 us |       3.032 us |      0.166 us |      1.59 |    0.01 |         - |          NA |
| Prime                  | ForEach_128Bit | 3,298,314.19 us | 298,064.994 us | 16,337.948 us | 12,735.26 |   81.88 |     736 B |          NA |
